1549583037.000000, 1549583037.000000, 1549583037.000000
32.000000, 32.000000, 32.000000
7,11,62
8,11,62
7,11,62
7,11,62
7,12,62
7,12,62
7,12,61
7,11,62
8,11,62
8,11,62
7,11,62
7,11,61
7,11,62
8,12,62
8,11,62
7,11,62
7,11,61
8,11,62
7,12,62
7,11,61
7,11,61
7,11,62
8,11,62
7,12,61
7,12,61
7,12,62
7,12,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,61
7,11,62
7,11,62
7,11,61
7,11,61
7,11,62
7,11,62
7,11,62
7,11,61
7,11,62
7,11,62
7,11,62
7,11,61
7,11,62
7,11,62
7,11,62
7,11,61
7,11,62
7,11,62
7,11,61
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,61
7,11,62
8,11,62
8,11,61
8,11,61
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
8,11,62
8,11,62
7,11,61
7,11,62
7,11,62
7,11,62
8,11,62
7,11,61
7,11,62
8,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,12,62
7,11,62
7,11,62
7,11,61
7,11,61
7,11,62
7,11,62
7,11,61
8,11,61
7,11,62
7,11,62
6,11,62
6,11,62
6,11,62
7,12,61
7,12,62
7,11,63
7,11,62
7,11,61
7,11,61
7,11,61
7,12,62
6,11,62
6,11,62
6,11,62
7,11,62
7,11,62
7,11,62
6,11,61
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,62
7,11,61
7,10,62
8,11,62
8,11,62
7,11,62
8,10,62
8,11,62
7,10,62
7,10,62
7,10,62
7,10,63
7,10,62
7,10,63
7,9,60
8,11,61
8,11,62
7,10,62
9,9,61
8,10,62
8,11,62
8,10,61
6,10,61
8,10,63
9,10,62
8,9,61
9,9,61
9,10,63
8,9,62
9,9,61
9,10,61
10,10,63
10,9,62
10,9,61
10,10,60
10,10,61
10,10,62
10,10,62
10,10,61
11,10,62
11,10,62
11,10,61
12,10,61
12,10,61
13,10,61
14,11,61
13,11,61
13,11,60
12,10,61
13,10,61
14,10,61
15,9,60
16,9,61
16,9,60
17,9,60
17,8,59
17,9,60
16,9,59
18,8,59
17,8,59
18,9,60
18,8,61
18,7,58
20,7,59
20,7,59
22,7,59
22,6,58
21,6,58
23,5,58
22,6,59
23,6,58
23,6,59
24,6,58
23,5,58
24,5,58
26,5,58
25,5,57
25,5,57
26,4,58
27,4,58
27,3,56
27,3,55
27,3,57
27,4,57
28,4,56
27,3,56
28,4,57
27,3,56
27,3,55
29,3,56
28,2,56
28,2,56
28,2,56
27,3,56
28,4,55
28,4,56
27,4,57
26,4,56
28,4,57
27,4,57
26,4,56
27,3,57
27,3,57
27,3,57
27,3,56
27,4,57
27,4,57
27,4,56
27,4,56
27,3,57
26,3,57
26,3,57
26,3,57
27,3,57
27,3,57
27,3,56
27,4,56
27,4,57
26,4,57
26,3,57
26,3,57
26,3,57
26,4,56
27,4,56
27,4,56
27,4,56
26,4,56
26,4,57
26,4,57
26,4,57
26,4,57
26,4,56
27,4,57
27,4,57
27,4,56
27,4,56
27,4,57
27,4,57
27,4,56
26,4,57
27,4,57
27,4,57
27,4,56
27,5,56
27,5,56
27,5,56
27,5,56
27,4,56
27,4,57
27,3,57
26,4,57
27,4,57
27,5,57
27,5,56
27,5,56
27,5,56
27,5,57
27,4,56
27,4,57
27,4,57
26,4,57
26,4,57
27,4,57
27,5,56
27,5,56
27,5,56
27,5,56
27,4,57
27,4,56
27,4,57
26,4,57
27,4,57
26,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,5,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,57
27,4,57
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,5,57
27,5,57
27,4,56
27,4,56
28,4,56
27,4,56
27,4,56
27,4,57
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
26,4,57
26,4,57
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,5,56
27,5,56
27,4,56
27,4,57
27,4,56
28,4,56
28,4,57
27,4,57
27,4,57
27,4,57
27,5,57
27,4,56
28,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,57
27,4,57
27,4,56
27,4,56
27,4,56
28,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,5,56
28,5,56
28,5,57
26,5,58
28,4,56
29,4,55
26,5,56
28,5,58
27,5,58
26,4,56
26,4,56
28,3,57
28,4,57
27,4,55
27,4,55
28,5,56
27,5,57
26,4,56
27,4,57
27,5,57
27,4,56
27,4,56
27,4,56
27,4,56
27,5,56
27,5,56
28,5,56
28,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
28,4,56
28,4,57
27,4,56
27,4,56
27,5,56
27,5,57
27,5,56
27,5,56
27,5,56
27,4,56
28,4,56
27,4,56
27,4,57
27,5,57
27,5,56
27,4,56
26,5,57
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,57
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,57
27,4,57
27,5,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
28,4,57
27,4,57
27,4,56
27,4,56
27,4,57
27,4,56
27,4,57
27,4,57
27,4,56
27,4,56
27,4,56
27,4,56
27,4,56
27,4,57
27,4,56
27,4,56
27,4,57
27,4,56
27,4,57
27,4,56
27,4,56
27,5,56
27,4,57
27,4,57
27,4,57
27,4,57
27,4,57
26,4,57
27,4,57
27,5,56
27,4,56
27,4,57
26,4,57
27,5,57
27,5,57
27,4,57
27,5,57
27,5,56
27,5,56
26,5,56
27,5,56
27,5,57
27,4,57
27,5,57
26,5,56
27,5,57
26,5,57
26,5,56
27,5,56
27,5,57
27,5,57
26,5,56
26,5,56
27,5,57
27,5,57
27,5,56
27,5,56
27,5,57
27,5,57
28,5,56
27,5,56
27,5,56
27,5,57
27,5,57
27,5,57
26,5,57
27,5,56
27,5,57
27,5,56
27,5,56
27,5,56
27,5,57
27,5,57
27,5,56
27,5,56
27,5,57
27,5,57
27,5,57
27,5,57
27,5,56
27,5,56
27,5,56
27,5,57
26,5,56
27,4,56
26,5,57
26,5,57
27,5,56
27,5,57
27,5,56
26,5,56
26,5,57
27,5,57
26,5,57
26,5,56
26,4,57
27,5,57
27,5,56
27,5,56
27,5,57
27,5,56
27,5,57
26,5,56
26,5,57
27,5,57
27,5,56
27,5,57
26,5,56
27,5,57
26,5,57
27,5,57
27,5,57
27,5,57
27,5,57
27,5,56
27,5,56
27,5,57
27,5,57
27,5,57
27,5,57
27,5,57
