-25,5,59
-25,5,59
-25,6,59
-26,7,59
-26,7,59
-25,6,59
-25,5,59
-25,4,59
-25,4,59
-25,5,59
-25,5,59
-25,6,59
-25,6,59
-26,6,59
-25,5,59
-25,6,59
-25,5,59
-25,5,59
-25,6,59
-25,6,59
-25,6,59
-26,5,59
-26,5,59
-26,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-26,5,59
-26,5,59
-26,5,58
-26,5,59
-25,6,59
-25,6,59
-25,6,59
-25,6,59
-25,6,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-26,5,59
-26,5,59
-25,6,59
-25,6,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-26,6,59
-25,6,59
-25,6,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,6,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,6,59
-25,6,59
-25,6,59
-25,6,59
-25,5,59
-25,5,59
-25,5,59
-26,5,58
-26,5,59
-26,5,59
-26,5,59
-25,6,59
-25,6,59
-25,6,59
-25,6,59
-26,5,59
-26,5,59
-26,5,59
-26,5,59
-26,5,59
-26,5,59
-25,6,59
-25,6,59
-25,5,59
-26,5,59
-26,5,59
-26,5,59
-26,5,59
-26,6,59
-26,5,59
-25,6,59
-25,6,59
-25,5,59
-26,5,59
-25,5,59
-26,5,59
-26,5,59
-26,5,59
-26,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-26,5,59
-25,5,59
-25,5,59
-26,5,59
-25,5,59
-25,5,59
-25,6,60
-25,6,60
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,6,59
-25,6,59
-25,5,59
-25,5,59
-26,5,59
-26,6,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-26,5,59
-26,5,59
-25,5,59
-26,6,59
-26,6,59
-25,6,59
-25,6,59
-25,5,60
-25,5,59
-25,5,59
-25,5,59
-25,5,59
-25,5,59
